"REF_DATE","GEO","DGUID","Products","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023-07","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.86","","","","2"
"2023-08","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.88","","","","2"
"2023-09","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.72","","","","2"
"2023-10","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.88","","","","2"
"2023-11","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.73","","","","2"
"2023-12","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.82","","","","2"
"2024-01","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.81","","","","2"
"2024-02","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.76","","","","2"
"2024-03","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.73","","","","2"
"2024-04","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.66","","","","2"
"2024-05","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.86","","","","2"
"2024-06","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","5.02","","","","2"
"2024-07","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","5.20","","","","2"
"2024-08","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.84","","","","2"
"2024-09","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.56","","","","2"
"2024-10","Nova Scotia","2016A000212","Tea (20 bags)","Dollars","81","units","0","v1353834444","3.64","4.58","","","","2"
"2017-01","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.25","","","","2"
"2017-02","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.30","","","","2"
"2017-03","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.22","","","","2"
"2017-04","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.30","","","","2"
"2017-05","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.22","","","","2"
"2017-06","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.21","","","","2"
"2017-07","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.07","","","","2"
"2017-08","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.16","","","","2"
"2017-09","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.22","","","","2"
"2017-10","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.22","","","","2"
"2017-11","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.36","","","","2"
"2017-12","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.39","","","","2"
"2018-01","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.31","","","","2"
"2018-02","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.60","","","","2"
"2018-03","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.33","","","","2"
"2018-04","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.46","","","","2"
"2018-05","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.50","","","","2"
"2018-06","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.45","","","","2"
"2018-07","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.46","","","","2"
"2018-08","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.54","","","","2"
"2018-09","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.51","","","","2"
"2018-10","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.42","","","","2"
"2018-11","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.62","","","","2"
"2018-12","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.48","","","","2"
"2019-01","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.57","","","","2"
"2019-02","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.60","","","","2"
"2019-03","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.26","","","","2"
"2019-04","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.24","","","","2"
"2019-05","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.27","","","","2"
"2019-06","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.32","","","","2"
"2019-07","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.31","","","","2"
"2019-08","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.20","","","","2"
"2019-09","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.33","","","","2"
"2019-10","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.29","","","","2"
"2019-11","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.19","","","","2"
"2019-12","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.20","","","","2"
"2020-01","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.53","","","","2"
"2020-02","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.43","","","","2"
"2020-03","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.27","","","","2"
"2020-04","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.59","","","","2"
"2020-05","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.24","","","","2"
"2020-06","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.28","","","","2"
"2020-07","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.42","","","","2"
"2020-08","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.43","","","","2"
"2020-09","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.52","","","","2"
"2020-10","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.29","","","","2"
"2020-11","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.45","","","","2"
"2020-12","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.42","","","","2"
"2021-01","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.67","","","","2"
"2021-02","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.66","","","","2"
"2021-03","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.44","","","","2"
"2021-04","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.57","","","","2"
"2021-05","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.27","","","","2"
"2021-06","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.35","","","","2"
"2021-07","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.39","","","","2"
"2021-08","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.43","","","","2"
"2021-09","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.40","","","","2"
"2021-10","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.95","","","","2"
"2021-11","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","3.92","","","","2"
"2021-12","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.12","","","","2"
"2022-01","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.09","","","","2"
"2022-02","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.09","","","","2"
"2022-03","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.25","","","","2"
"2022-04","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.14","","","","2"
"2022-05","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.46","","","","2"
"2022-06","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.31","","","","2"
"2022-07","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.19","","","","2"
"2022-08","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.36","","","","2"
"2022-09","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.29","","","","2"
"2022-10","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.31","","","","2"
"2022-11","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.16","","","","2"
"2022-12","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.41","","","","2"
"2023-01","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.44","","","","2"
"2023-02","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.61","","","","2"
"2023-03","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.89","","","","2"
"2023-04","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.73","","","","2"
"2023-05","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.61","","","","2"
"2023-06","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.88","","","","2"
"2023-07","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.27","","","","2"
"2023-08","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.85","","","","2"
"2023-09","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.75","","","","2"
"2023-10","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.99","","","","2"
"2023-11","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","5.06","","","","2"
"2023-12","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.42","","","","2"
"2024-01","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","5.00","","","","2"
"2024-02","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.93","","","","2"
"2024-03","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.99","","","","2"
"2024-04","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.74","","","","2"
"2024-05","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.84","","","","2"
"2024-06","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.45","","","","2"
"2024-07","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","4.89","","","","2"
"2024-08","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","5.17","","","","2"
"2024-09","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","5.05","","","","2"
"2024-10","Nova Scotia","2016A000212","Ketchup, 1 litre","Dollars","81","units","0","v1353834445","3.65","5.18","","","","2"
"2017-01","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","6.34","","","","2"
"2017-02","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.18","","","","2"
"2017-03","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.03","","","","2"
"2017-04","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.13","","","","2"
"2017-05","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.12","","","","2"
"2017-06","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","6.82","","","","2"
"2017-07","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","6.85","","","","2"
"2017-08","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.11","","","","2"
"2017-09","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.11","","","","2"
"2017-10","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.13","","","","2"
"2017-11","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.19","","","","2"
"2017-12","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.21","","","","2"
"2018-01","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.00","","","","2"
"2018-02","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.17","","","","2"
"2018-03","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","6.55","","","","2"
"2018-04","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","6.72","","","","2"
"2018-05","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","6.72","","","","2"
"2018-06","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","6.82","","","","2"
"2018-07","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.02","","","","2"
"2018-08","Nova Scotia","2016A000212","Vegetable oil, 3 litres","Dollars","81","units","0","v1353834446","3.66","7.25","","","","2"
